"Plot Title: 20423785		",,
#,"Date Time, GMT-05:00",Avg: Temperature
1,12/17/2020 0:00,22.822
2,12/18/2020 0:00,20.684
3,12/19/2020 0:00,19.311
4,12/20/2020 0:00,19.577
5,12/21/2020 0:00,20.482
6,12/22/2020 0:00,19.886
7,12/23/2020 0:00,19.375
8,12/24/2020 0:00,20.149
9,12/25/2020 0:00,19.301
10,12/26/2020 0:00,16.386
11,12/27/2020 0:00,15.578
12,12/28/2020 0:00,16.66
13,12/29/2020 0:00,17.931
14,12/30/2020 0:00,18.55
15,12/31/2020 0:00,19.52
16,1/1/2021 0:00,20.77
17,1/2/2021 0:00,21.916
18,1/3/2021 0:00,22.129
19,1/4/2021 0:00,22.113
20,1/5/2021 0:00,20.019
21,1/6/2021 0:00,18.765
22,1/7/2021 0:00,19.227
23,1/8/2021 0:00,19.978
24,1/9/2021 0:00,18.803
25,1/10/2021 0:00,16.764
26,1/11/2021 0:00,17.527
27,1/12/2021 0:00,18.503
28,1/13/2021 0:00,18.853
29,1/14/2021 0:00,18.977
30,1/15/2021 0:00,18.81
31,1/16/2021 0:00,19.033
32,1/17/2021 0:00,17.62
33,1/18/2021 0:00,17.771
34,1/19/2021 0:00,17.669
35,1/20/2021 0:00,18.106
36,1/21/2021 0:00,18.338
37,1/22/2021 0:00,18.86
38,1/23/2021 0:00,19.558
39,1/24/2021 0:00,20.428
40,1/25/2021 0:00,21.367
41,1/26/2021 0:00,21.917
42,1/27/2021 0:00,22.614
43,1/28/2021 0:00,22.578
44,1/29/2021 0:00,19.383
45,1/30/2021 0:00,18.679
46,1/31/2021 0:00,19.183
47,2/1/2021 0:00,19.884
48,2/2/2021 0:00,16.245
49,2/3/2021 0:00,14.512
50,2/4/2021 0:00,14.406
51,2/5/2021 0:00,15.913
52,2/6/2021 0:00,18.035
53,2/7/2021 0:00,19.894
54,2/8/2021 0:00,21.44
55,2/9/2021 0:00,22.632
56,2/10/2021 0:00,23.313
57,2/11/2021 0:00,23.635
58,2/12/2021 0:00,23.822
59,2/13/2021 0:00,24.463
60,2/14/2021 0:00,25.089
61,2/15/2021 0:00,25.771
62,2/16/2021 0:00,25.674
63,2/17/2021 0:00,25.156
64,2/18/2021 0:00,24.987
65,2/19/2021 0:00,25.239
66,2/20/2021 0:00,23.316
67,2/21/2021 0:00,21.053
68,2/22/2021 0:00,21.118
69,2/23/2021 0:00,22.824
70,2/24/2021 0:00,23.233
71,2/25/2021 0:00,24.105
72,2/26/2021 0:00,23.958
73,2/27/2021 0:00,24.752
74,2/28/2021 0:00,25.002
75,3/1/2021 0:00,25.011
76,3/2/2021 0:00,25.593
77,3/3/2021 0:00,24.796
78,3/4/2021 0:00,22.646
79,3/5/2021 0:00,22.148
80,3/6/2021 0:00,21.719
81,3/7/2021 0:00,21.286
82,3/8/2021 0:00,19.021
83,3/9/2021 0:00,19.044
84,3/10/2021 0:00,19.56
85,3/11/2021 0:00,20.919
86,3/12/2021 0:00,21.5
87,3/13/2021 0:00,22.577
88,3/14/2021 0:00,23.308
89,3/15/2021 0:00,24.554
90,3/16/2021 0:00,24.72
91,3/17/2021 0:00,25.265
92,3/18/2021 0:00,26.339
93,3/19/2021 0:00,25.319
94,3/20/2021 0:00,22.369
95,3/21/2021 0:00,21.527
96,3/22/2021 0:00,21.061
97,3/23/2021 0:00,23.518
98,3/24/2021 0:00,24.621
99,3/25/2021 0:00,26.752
100,3/26/2021 0:00,27.374
101,3/27/2021 0:00,26.951
102,3/28/2021 0:00,27.582
103,3/29/2021 0:00,28.233
104,3/30/2021 0:00,27.399
105,3/31/2021 0:00,27.362
106,4/1/2021 0:00,27.28
107,4/2/2021 0:00,22.61
108,4/3/2021 0:00,20.66
109,4/4/2021 0:00,20.213
110,4/5/2021 0:00,20.826
111,4/6/2021 0:00,22.276
112,4/7/2021 0:00,23.005
113,4/8/2021 0:00,23.899
114,4/9/2021 0:00,24.39
115,4/10/2021 0:00,25.228
116,4/11/2021 0:00,24.34
117,4/12/2021 0:00,23.833
118,4/13/2021 0:00,25.607
119,4/14/2021 0:00,25.826
120,4/15/2021 0:00,26.347
121,4/16/2021 0:00,27.109
122,4/17/2021 0:00,27.287
123,4/18/2021 0:00,27.732
124,4/19/2021 0:00,26.367
125,4/20/2021 0:00,25.291
126,4/21/2021 0:00,26.024
127,4/22/2021 0:00,26.227
128,4/23/2021 0:00,25.825
129,4/24/2021 0:00,26.293
130,4/25/2021 0:00,27.799
131,4/26/2021 0:00,27.782
132,4/27/2021 0:00,26.391
133,4/28/2021 0:00,26.234
134,4/29/2021 0:00,27.364
135,4/30/2021 0:00,27.659
136,5/1/2021 0:00,27.812
137,5/2/2021 0:00,27.464
138,5/3/2021 0:00,26.956
139,5/4/2021 0:00,27.341
140,5/5/2021 0:00,27.458
141,5/6/2021 0:00,27.542
142,5/7/2021 0:00,26.451
143,5/8/2021 0:00,24.289
144,5/9/2021 0:00,24.891
145,5/10/2021 0:00,26.663
146,5/11/2021 0:00,27.483
147,5/12/2021 0:00,27.666
148,5/13/2021 0:00,26.608
149,5/14/2021 0:00,24.855
150,5/15/2021 0:00,24.355
151,5/16/2021 0:00,22.893
152,5/17/2021 0:00,22.879
153,5/18/2021 0:00,23.211
154,5/19/2021 0:00,22.927
155,5/20/2021 0:00,22.588
156,5/21/2021 0:00,22.602
157,5/22/2021 0:00,23.194
158,5/23/2021 0:00,24.27
159,5/24/2021 0:00,24.426
160,5/25/2021 0:00,24.9
161,5/26/2021 0:00,25.417
162,5/27/2021 0:00,25.1
163,5/28/2021 0:00,24.719
164,5/29/2021 0:00,25.371
165,5/30/2021 0:00,25.273
166,5/31/2021 0:00,24.913
167,6/1/2021 0:00,24.358
168,6/2/2021 0:00,25.104
169,6/3/2021 0:00,25.858
170,6/4/2021 0:00,26.338
171,6/5/2021 0:00,26.58
172,6/6/2021 0:00,26.835
173,6/7/2021 0:00,26.441
174,6/8/2021 0:00,26.312
175,6/9/2021 0:00,26.133
176,6/10/2021 0:00,26.531
177,6/11/2021 0:00,26.24
178,6/12/2021 0:00,26.337
179,6/13/2021 0:00,26.114
180,6/14/2021 0:00,24.829
181,6/15/2021 0:00,24.529
182,6/16/2021 0:00,24.485
183,6/17/2021 0:00,25.724
184,6/18/2021 0:00,26.484
185,6/19/2021 0:00,27.935
186,6/20/2021 0:00,28.44
187,6/21/2021 0:00,28.999
188,6/22/2021 0:00,29.633
189,6/23/2021 0:00,26.699
190,6/24/2021 0:00,26.647
191,6/25/2021 0:00,27.53
192,6/26/2021 0:00,29.009
193,6/27/2021 0:00,30.262
194,6/28/2021 0:00,29.322
195,6/29/2021 0:00,28.473
196,6/30/2021 0:00,27.245
197,7/1/2021 0:00,28.211
198,7/2/2021 0:00,29.991
199,7/3/2021 0:00,31.265
200,7/4/2021 0:00,31.978
201,7/5/2021 0:00,31.023
202,7/6/2021 0:00,28.205
203,7/7/2021 0:00,29.415
204,7/8/2021 0:00,29.971
205,7/9/2021 0:00,30.01
206,7/10/2021 0:00,30.085
207,7/11/2021 0:00,31.352
208,7/12/2021 0:00,28.892
209,7/13/2021 0:00,28.999
210,7/14/2021 0:00,29.825
211,7/15/2021 0:00,30.883
212,7/16/2021 0:00,31.11
213,7/17/2021 0:00,31.006
214,7/18/2021 0:00,31.074
215,7/19/2021 0:00,31.633
216,7/20/2021 0:00,29.224
217,7/21/2021 0:00,29.412
218,7/22/2021 0:00,31.018
219,7/23/2021 0:00,31.016
220,7/24/2021 0:00,29.976
221,7/25/2021 0:00,30.433
222,7/26/2021 0:00,30.325
223,7/27/2021 0:00,30.487
224,7/28/2021 0:00,29.869
225,7/29/2021 0:00,29.501
226,7/30/2021 0:00,29.954
227,7/31/2021 0:00,31.34
228,8/1/2021 0:00,31.659
229,8/2/2021 0:00,30.848
230,8/3/2021 0:00,29.085
231,8/4/2021 0:00,27.291
232,8/5/2021 0:00,28.523
233,8/6/2021 0:00,30.546
234,8/7/2021 0:00,30.855
235,8/8/2021 0:00,30.324
236,8/9/2021 0:00,30.45
237,8/10/2021 0:00,31.05
